,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
0,11th & Pearl,17-Apr,272,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
1,11th & Pearl,17-Aug,557,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
2,11th & Pearl,17-Dec,139,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
3,11th & Pearl,17-Feb,159,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
4,11th & Pearl,17-Jan,137,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
5,11th & Pearl,17-Jul,598,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
6,11th & Pearl,17-Jun,536,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
7,11th & Pearl,17-Mar,261,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
8,11th & Pearl,17-May,352,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
9,11th & Pearl,17-Nov,203,79.0,CO,101.0,11th & Pearl,40.017535,-105.281234,3887.0,324.0,481.4516941,2055.070976,2288.763129,66891.44496,378.5491015,28036.16896,1261.542086,31577.71602,167.220248,5222.489009,POINT (-105.281234 40.017535),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
